name,campaign_name,event_date,sum,revenue
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,791.22,
NV_gt_All_NotPurInLast14Days_Pur,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-31 00:00:00,4997.13,10955.044211255758
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,732.83,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,4244.08,12177.688933819838
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,19135.25,
,FBA_LA_HighLTV_AF_Pur,2024-01-30 00:00:00,1578.01,
NDPA_gt-F_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,499.66,1023.8468721660529
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,15225.27,57738.212045445114
DPA_gt-M_t-EB_td-AppA2C31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,1925.4,2442.52752457901
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,30014.01,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,1418.94,494.8289103286017
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,703.21,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,5614.11,
NDPA_gt-F_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,624.78,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,11335.07,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,2356.21,
DPA_gt-M_t-EB_td-AppVisitor4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,5345.58,
M_18-65,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,10076.15,
DPA_gt-M_t-EB_td-AppA2C31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,2372.32,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,187900.38,
All_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,890.7,
